TOBG_NAT-265,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-264,1,
TOBG_NAT-267,1,
TOBG_EAC-84,200795,Bacteria;Chloroflexi
TOBG_EAC-85,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_EAC-86,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-87,171436,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistrella
TOBG_EAC-81,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-83,200795,Bacteria;Chloroflexi
TOBG_EAC-88,57723,Bacteria;Acidobacteria
TOBG_SAT-46,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_ARS-115,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_ARS-112,995019,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae
TOBG_ARS-113,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_MED-139,1,
TOBG_SAT-147,265488,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rhodopirellula
TOBG_MED-640,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_MED-641,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-642,1,
TOBG_MED-643,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_MED-644,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_MED-645,1,
TOBG_MED-646,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_MED-648,1,
TOBG_NP-980,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-21,1,
TOBG_SP-20,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_SP-23,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-22,1,
TOBG_SP-25,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-27,1,
TOBG_SP-26,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_SP-29,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-28,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SAT-65,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SAT-181,1,
TOBG_SAT-180,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_SAT-183,469,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
TOBG_SAT-182,1,
TOBG_SAT-185,580370,Bacteria;Proteobacteria;Zetaproteobacteria
TOBG_MED-729,1224,Bacteria;Proteobacteria
TOBG_SAT-189,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-188,200795,Bacteria;Chloroflexi
TOBG_NAT-176,137,Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae
TOBG_NAT-179,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_CPC-319,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-178,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_CPC-315,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_CPC-316,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-317,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_CPC-310,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_CPC-313,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-104,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-105,1,
TOBG_NAT-106,1,
TOBG_NAT-107,1,
TOBG_NAT-100,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-101,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-102,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-108,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-109,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_NP-1444,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-2797,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_ARS-1279,135613,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
TOBG_EAC-113,1,
TOBG_EAC-112,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_EAC-111,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-110,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_EAC-117,1,
TOBG_EAC-114,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_EAC-119,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-1270,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-3021,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_NAT-35,1,
TOBG_NAT-34,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_IN-961,1,
TOBG_NAT-36,1,
TOBG_NAT-31,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_NAT-30,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_NAT-33,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-32,1,
TOBG_NAT-39,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-38,1,
TOBG_ARS-1013,1202465,Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales
TOBG_ARS-1012,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_ARS-1015,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_ARS-1016,1,
TOBG_ARS-1018,2157,Archaea
TOBG_RS-535,200795,Bacteria;Chloroflexi
TOBG_SAT-2766,1840213,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Lentimicrobiaceae
TOBG_SAT-169,1,
TOBG_ARS-1386,1,
TOBG_RS-404,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_SAT-165,1,
TOBG_SAT-164,1,
TOBG_SAT-162,1,
TOBG_SAT-161,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-72,1,
TOBG_NP-71,57723,Bacteria;Acidobacteria
TOBG_NP-77,1,
TOBG_NP-76,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_NP-75,1,
TOBG_NP-4,34072,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax
TOBG_NP-79,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NP-78,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_NP-7,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_SP-151,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_NP-964,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-157,1936988,Bacteria;Bacteroidetes;Saprospiria;Saprospirales
TOBG_SP-170,1,
TOBG_SP-171,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-172,1,
TOBG_SP-173,1,
TOBG_SP-176,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-179,1,
TOBG_ARS-1126,1,
TOBG_SP-3109,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-3105,1,
TOBG_SP-3107,1,
TOBG_SP-3100,1,
TOBG_SP-3103,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-3102,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-2986,1293497,Bacteria;Nitrospinae
TOBG_RS-469,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-2982,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-2983,1,
TOBG_SP-2981,200795,Bacteria;Chloroflexi
TOBG_RS-462,1,
TOBG_RS-466,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-467,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_RS-464,57723,Bacteria;Acidobacteria
TOBG_EAC-1972,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_SP-4379,2,Bacteria
TOBG_RS-407,1,
TOBG_SP-4374,200795,Bacteria;Chloroflexi
TOBG_SP-2968,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_SAT-184,1118,Bacteria;Cyanobacteria;Chroococcales
TOBG_IN-1219,1,
TOBG_IN-1213,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_IN-1214,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_ARS-65,666507,Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
TOBG_ARS-67,1,
TOBG_ARS-66,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_ARS-61,1,
TOBG_ARS-60,1,
TOBG_ARS-63,1,
TOBG_ARS-62,1295327,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Croceicoccus
TOBG_ARS-69,1,
TOBG_ARS-68,1,
TOBG_MED-837,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-836,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-835,1,
TOBG_MED-833,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-831,1117,Bacteria;Cyanobacteria
TOBG_MED-830,69657,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae
TOBG_CPC-1337,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_ARS-1414,2157,Archaea
TOBG_NAT-290,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_NAT-291,245876,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Nitratireductor
TOBG_NAT-292,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-43,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-41,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-40,1,
TOBG_SAT-47,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SAT-2971,1,
TOBG_SAT-45,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-49,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-1297,200795,Bacteria;Chloroflexi
TOBG_NP-1295,1,
TOBG_RS-405,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_RS-406,1,
TOBG_ARS-109,1,
TOBG_ARS-108,2157,Archaea
TOBG_NP-1051,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NP-1052,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_ARS-101,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_ARS-103,1,
TOBG_ARS-102,1,
TOBG_RS-402,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_RS-403,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-124,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-653,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_MED-652,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_MED-651,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-657,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_MED-656,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-655,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_MED-654,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-659,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-658,1117,Bacteria;Cyanobacteria
TOBG_SAT-116,1,
TOBG_SP-4356,200795,Bacteria;Chloroflexi
TOBG_SP-14,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-15,1,
TOBG_SP-16,171436,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistrella
TOBG_SP-17,69277,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae
TOBG_SP-10,666507,Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
TOBG_SP-11,1,
TOBG_SP-12,1032526,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;Pedosphaera
TOBG_SP-13,92714,Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae
TOBG_SP-18,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-19,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_CPC-307,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-305,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_CPC-302,165696,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium
TOBG_CPC-301,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-300,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_NAT-117,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_NAT-116,110932,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia
TOBG_NAT-115,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-113,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_NAT-112,1,
TOBG_NAT-111,111500,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda
TOBG_NAT-110,1,
TOBG_NP-1472,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-327,200795,Bacteria;Chloroflexi
TOBG_NAT-118,1,
TOBG_NP-1277,1,
TOBG_NP-1271,1,
TOBG_SP-2970,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SAT-2781,1,
TOBG_SAT-2787,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SAT-2788,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_EAC-122,1,
TOBG_EAC-123,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_EAC-120,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-121,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-242,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_MED-1261,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_MED-1269,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-328,1,
TOBG_SP-243,1,
TOBG_CPC-2,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_CPC-3,1,
TOBG_CPC-1,1,
TOBG_CPC-6,67575,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera
TOBG_ARS-1007,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_ARS-1004,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_ARS-1008,415002,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
TOBG_ARS-1009,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_NP-995,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_ARS-1394,1,
TOBG_NP-996,1,
TOBG_EAC-630,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_EAC-636,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-635,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_SP-4097,1652133,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae;Halobacteriovorax
TOBG_SAT-54,1679449,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudooceanicola
TOBG_NP-973,135622,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
TOBG_NP-972,1,
TOBG_NP-970,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NP-977,1,
TOBG_NP-975,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-145,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-144,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_SP-147,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-141,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-140,2723,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hirschia
TOBG_SP-143,1,
TOBG_RS-417,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_ARS-1134,1,
TOBG_SP-149,286104,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella
TOBG_SP-148,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-1076,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SAT-55,152180,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ahrensia
TOBG_MED-1079,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-28,1,
TOBG_NAT-29,200795,Bacteria;Chloroflexi
TOBG_RS-416,200795,Bacteria;Chloroflexi
TOBG_RS-419,1,
TOBG_NAT-22,666507,Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
TOBG_NAT-23,1,
TOBG_NAT-20,69277,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae
TOBG_NAT-21,208215,Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
TOBG_NAT-26,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_NAT-27,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_NAT-24,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_NAT-25,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-1415,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SAT-1416,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SP-4225,1,
TOBG_RS-415,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_MED-932,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-2979,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-2978,1738655,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae;Woeseia
TOBG_SP-2977,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_SP-2976,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-2975,1,
TOBG_SP-2974,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-2972,1,
TOBG_SP-2971,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-939,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3006,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SP-105,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_IN-1222,1,
TOBG_SP-3001,1,
TOBG_SP-3003,57723,Bacteria;Acidobacteria
TOBG_NAT-302,1,
TOBG_SAT-1302,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SP-3009,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SAT-91,200795,Bacteria;Chloroflexi
TOBG_ARS-79,1202465,Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales
TOBG_SAT-92,40222,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga
TOBG_ARS-72,1,
TOBG_ARS-73,1,
TOBG_ARS-70,200795,Bacteria;Chloroflexi
TOBG_ARS-71,1,
TOBG_ARS-76,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_ARS-77,1,
TOBG_ARS-74,1,
TOBG_ARS-75,1,
TOBG_MED-802,1,
TOBG_MED-800,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_MED-801,1,
TOBG_MED-806,1,
TOBG_MED-804,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-805,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-808,1,
TOBG_MED-809,1921783,Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae
TOBG_SAT-99,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-115,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_NAT-284,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-282,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_NAT-288,1,
TOBG_SP-123,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-441,1,
TOBG_SP-285,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_SP-59,1,
TOBG_EAC-118,1,
TOBG_MED-792,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_MED-793,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_MED-790,1,
TOBG_MED-791,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-796,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-795,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-58,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_SAT-59,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-798,1,
TOBG_NAT-37,1,
TOBG_NP-1282,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NP-1285,57723,Bacteria;Acidobacteria
TOBG_NP-1046,118968,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae
TOBG_NP-1044,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-1048,1,
TOBG_MED-669,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-666,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-667,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_MED-665,119044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium
TOBG_MED-662,1,
TOBG_MED-660,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_MED-661,265488,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Rhodopirellula
TOBG_SP-2993,1055688,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;Sandaracinus
